Acquisition Vehicle Title,Acquisition Vehicle Website,Acquisition Vehicle Type,Acquisition Vehicle Scope,Authorized Ordering Activities Title1,Authorized Ordering Activities Title1 Link,Authorized Ordering Activities Title2,Authorized Ordering Activities Title2 Link,Ordering Requirements,Ordering Procedures Title,Ordering Procedures Link,Order Types,Blanket Purchase Agreements,Minimum Order Value,Contract Access Fee,Contract Holders Title,Contract Holders Link,Socioeconomics,Best-In Class Title,Best-In Class Link,HTML Anchor,Last Reviewed
GSA 8(a) STARS II,www.gsa.gov/S2,"Governmentwide Acquisition Contract (GWAC), Multiple Award, Indefinite Delivery, Indefinite-Quantity (IDIQ)","GSA 8(a) STARS II, a small business set-aside GWAC, provides flexible access to customized IT solutions from a large, diverse pool of 8(a) industry partners. The scope of the GSA 8(a) STARS II GWAC is centered on four functional areas (FAs) derived from the North American Industrial Classification System (NAICS). The contract offers IT services ranging from simple to complex, and services-based solutions such as IT help-desk support, information assurance, cloud service-based solutions, cybersecurity, virtualization and more.","Federal Government Agencies and Other Eligible Activities as listed in GSA Order OGP 4800.2I, Eligibility to use GSA Sources of Supply and Services.",https://www.gsa.gov/directives-library/eligibility-to-use-gsa-sources-of-supply-and-services-48002i-ogp,,,"Delegation of Procurement Authority (DPA) 

Federal Acquisition Regulations (FAR) 16.505 Ordering and FAR 19.8 Contracting with the Small Business Administration (The 8(a) Program)",GSA 8(a) STARS II Ordering Procedures,https://www.gsa.gov/technology/technology-purchasing-programs/governmentwide-acquisition-contracts/8a-stars-ii/8a-stars-ii-resources,"Fixed Price (FAR 16.2), Time and Materials (FAR 16.601), Labor Hour (FAR 16.602), and Hybrid",No,"For an order less than $3,000, the authorized ordering activity is not obligated to purchase, nor is the contract holder obligated to furnish.",0.75%,GSA 8(a) STARS II Contract Holders,https://www.gsa.gov/technology/technology-purchasing-programs/governmentwide-acquisition-contracts/8a-stars-ii/8a-stars-ii-industry-partners,SBA Certified 8(a) Firms,Yes,https://www.gsa.gov/buying-selling/category-management/bestinclass,STARS,31-Mar-20
GSA Alliant 2,www.gsa.gov/alliant2,"Governmentwide Acquisition Contract (GWAC), Multiple Award, Indefinite Delivery, Indefinite-Quantity (IDIQ)","GSA Alliant 2 provides comprehensive and flexible Information Technology (IT) solutions worldwide. IT solutions include but are not limited to: Artificial Intelligence (AI), cloud computing, cyber security, data-center and data-center consolidation, integration services, IT helpdesk, IT operations and maintenance, software development, and web services.

Using GSA Alliant 2 a Contracting Officer, with a Delegation of Procurement Authority (DPA), may acquire cloud services and professional services as part of an IT solution.","Federal Government Agencies and Other Eligible Entities as listed in GSA Order OGP 4800.2I, Eligibility to use GSA Sources of Supply and Services.",https://www.gsa.gov/directives-library/eligibility-to-use-gsa-sources-of-supply-and-services-48002i-ogp,,,"Delegation of Procurement Authority (DPA)

Federal Acquisition Regulations (FAR) 16.505 Ordering

",GSA Alliant 2 Ordering Procedures,https://www.gsa.gov/technology/technology-purchasing-programs/governmentwide-acquisition-contracts/alliant-2/alliant-2-resources,"Fixed Price (FAR 16.2), Cost Reimbursement (FAR 16.3), Time and Materials (FAR 16.601), Labor Hour (FAR 16.602), and Hybrid",No,"For an order less than $1 Million, the authorized ordering activity is not obligated to purchase, nor is the contract holder obligated to furnish.",0.75%,GSA Alliant 2 Contract Holders,https://www.gsa.gov/technology/technology-purchasing-programs/governmentwide-acquisition-contracts/alliant-2/alliant-2-industry-partners,"50% Subcontracting Goal, Small Business subcontracting credit available at the Task Order (TO) level.",Yes,https://www.gsa.gov/buying-selling/category-management/bestinclass,ALLIANT,31-Mar-20
GSA Enterprise Infrastructure Solutions (EIS),www.gsa.gov/eis,"Multiple Award, Indefinite Delivery, Indefinite-Quantity (IDIQ)","GSA EIS supplies secure connections to Cloud Service Providers (CSPs) over transport offerings such as Multi-Protocol Label Switching (MPLS), Ethernet, and Internet Protocol (IP) Services. This provides secure access to Cloud based applications, data storage, and security add-ons.","Federal Government Agencies and Other Eligible Entities as listed in GSA Order OGP 4800.2I, Eligibility to use GSA Sources of Supply and Services.",https://www.gsa.gov/directives-library/eligibility-to-use-gsa-sources-of-supply-and-services-48002i-ogp,,,"Delegation of Procurement Authority (DPA)

Federal Acquisition Regulations (FAR) 16.505 Ordering

",GSA EIS Ordering Procedures,https://www.gsa.gov/technology/technology-purchasing-programs/telecommunications-and-network-services/enterprise-infrastructure-solutions/how-to-order-enterprise-infrastructure-solutions,"Fixed Price (FAR 16.2), Time and Materials (FAR 16.601), and Hybrid",No,None,4.75%,GSA EIS Contract Holders,https://www.gsa.gov/technology/technology-purchasing-programs/telecommunications-and-network-services/enterprise-infrastructure-solutions/enterprise-infrastructure-solutions-industry-partners,"Small Business, Other than Small Business, Women Owned Small Business, Service Disabled Veteran Owned Small Business, SBA Certified 8(a) Firm",Yes,https://www.gsa.gov/buying-selling/category-management/bestinclass,EIS,31-Mar-20
"GSA Multiple Award Schedule (MAS), Special Item Number (SIN) 518210C - Cloud and Cloud-Related IT Professional Services ",www.gsa.gov/cloudsin,Federal Supply Schedule (FSS) / Multiple Award Schedule (MAS),"GSA MAS SIN 518201C - Cloud and Cloud-Related IT Professional Services provides for the acquisition of commercial cloud services and cloud-related IT professional services.

Using GSA MAS SIN 518210C authorized ordering activities can acquire commercial cloud services that meet the definition of ""cloud"" per the National Institute of Standards and Technology (NIST) Special Publication (SP) 800-145 ""The NIST Definition of Cloud Computing."" This includes service models (i.e., IaaS, PaaS, SaaS), deployment models (i.e., private cloud, community cloud, public cloud, hybrid cloud), and the 5 essential characteristics of cloud (i.e., on-demand self-service, broad network access, resource pooling, rapid elasticity, measured service).

Using GSA MAS SIN 518210C authorized ordering activities can acquire cloud-related IT professional services that support the adoption and utilization of commercial cloud services in the areas of assessment, preparation, refactoring, migration, integration, application development, or governance.
","Federal Government Agencies, Authorized Contractors, and Other Eligible Entities as listed in GSA Order OGP 4800.2I, Eligibility to use GSA Sources of Supply and Services.",https://www.gsa.gov/directives-library/eligibility-to-use-gsa-sources-of-supply-and-services-48002i-ogp,"State and Local Government Agencies, per the E-Government Act of 2002, Public Law 107-347, Sec 211.",https://www.govinfo.gov/content/pkg/PLAW-107publ347/pdf/PLAW-107publ347.pdf,Federal Acquisition Regulations (FAR) 8.405 Ordering Procedures for Federal Supply Schedules,GSA MAS Ordering Procedures,https://www.gsa.gov/technology/technology-purchasing-programs/it-schedule-70/buy-from-it-schedule-70/how-to-order-from-it-schedule-70,"Fixed Price (FAR 16.2), Time and Materials (FAR 16.601), Labor Hour (FAR 16.602), and Hybrid",Yes,None,0.75%,GSA MAS SIN 518210C Contract Holders,https://www.gsaelibrary.gsa.gov/ElibMain/sinDetails.do?scheduleNumber=MAS&specialItemNumber=518210C&executeQuery=YES,"Small Business, Other than Small Business, Women Owned Business, Women Owned Small Business, Economically Disadvantaged Women Owned Small Business, Veteran Owned Small Business, Service Disabled Veteran Owned Small Business, SBA Certified Small Disadvantaged Business, SBA Certified 8(a) Firm, SBA Certified HUBZone Firm",No,,MAS,31-Mar-20
GSA VETS 2,www.gsa.gov/vets2,"Governmentwide Acquisition Contract (GWAC), Multiple Award, Indefinite-Delivery, Indefinite-Quantity (IDIQ)","GSA VETS 2 provides customized information technology services-based solutions, which can be tailored to meet an agency's particular mission needs. IT services may include cloud computing services, data management, information and communications technology, IT operations and maintenance, IT security, software development, system design, and new and emerging technologies. The principal nature of any resulting task order procurement must be for IT services; however ancillary support may be included when it is integral to and necessary for the IT services-based effort. Services may be performed at Government and Contractor locations worldwide, as specified in each task order.

Using GSA VETS 2, a Contracting Officer, with a Delegation of Procurement Authority (DPA), may acquire IT service-based solutions such as cloud computing services.","Federal Government Agencies and Other Eligible Entities as listed in GSA Order OGP 4800.2I, Eligibility to use GSA Sources of Supply and Services.",https://www.gsa.gov/directives-library/eligibility-to-use-gsa-sources-of-supply-and-services-48002i-ogp,,,"Delegation of Procurement Authority (DPA)

Federal Acquisition Regulations (FAR) 16.505 Ordering

",GSA VETS 2 Ordering Procedures,https://www.gsa.gov/technology/technology-purchasing-programs/governmentwide-acquisition-contracts/vets-2-sdvosb/vets-2-resources,"Fixed Price (FAR 16.2), Cost Reimbursement (FAR 16.3), Incentive (FAR 16.4), Time and Materials (FAR 16.601), Labor Hour (FAR 16.602), and Hybrid",No,"For an order less than $2,500, the authorized ordering activity is not obligated to purchase, nor is the contract holder obligated to furnish.",0.75%,GSA VETS 2 Contract Holders,https://www.gsa.gov/technology/technology-purchasing-programs/governmentwide-acquisition-contracts/vets-2-sdvosb/vets-2-industry-partners,Service Disabled Veteran Owned Small Business,Yes,https://www.gsa.gov/buying-selling/category-management/bestinclass,VETS,31-Mar-20
NASA Solutions for Enterprise-Wide Procurement (SEWP),https://www.sewp.nasa.gov/,"Governmentwide Acquisition Contract (GWAC), Multiple Award, Indefinite Delivery, Indefinite-Quantity (IDIQ)","NASA SEWP provides for the acquisition of ICT (Information Communication Technology) and AV (Audio Visual) solutions including IT Hardware; networking and telecommunications; storage systems; security tools; software; cloud based solutions; Health IT; sensors; video conferencing systems; and Audio-Visual solutions. Cloud Professional Services such as installation; training; maintenance and warranty and other product based services are available through SEWP.

Cloud based solutions are defined as including Infrastructure as a Service (IaaS), Platform as a Service (PaaS), and Software as a Service (SaaS) solutions.","NASA, Federal Agencies, Federal Agency Support Service Contractors",,,,Federal Acquisition Regulations (FAR) 16.505 Ordering,NASA SEWP Ordering Procedures,https://www.sewp.nasa.gov/ordering.shtml,Fixed Price (FAR 16.2),No,"For an order less than $25, the authorized ordering activity is not obligated to purchase, nor is the contract holder obligated to furnish.",0.36%,NASA SEWP Contract Holders,https://www.sewp.nasa.gov/sewp5public/contractholders#/contractholderslist,"Small business, Other than small business, Women Owned Business, Women Owned Small Business, Economically Disadvantaged Women Owned Small Business, Veteran Owned Small Business, Service Disabled Veteran Owned Small Business, SBA Certified HUBZone Firm",Yes,https://www.sewp.nasa.gov/best_in_class.shtml,SEWP,31-Mar-20
NIH Chief Information Officer-Commodities and Solutions (CIO-CS),https://nitaac.nih.gov/services/cio-cs,"Governmentwide Acquisition Contract (GWAC), Multiple Award, Indefinite Delivery, Indefinite-Quantity (IDIQ)","NIH CIO-CS provides for IT products, IT commodities, hardware, software, solutions, cloud services and future technologies. IT commodities and the associated commodity enabling services may be acquired using one or both of these models:

On-Premise Model: IT commodities and products are deployed onsite either within the Government site or a Contractor site. In this model, additional enabling professional services may include provisioning, deployment, installations, warranty and maintenance, engineering and assessment studies, and training.

Managed Services Model: IT commodities are deployed via managed services and the cloud (e.g., Infrastructure as a Service (IaaS), Platform as a Service (PaaS), and Software as a Service (SaaS)) where the IT commodity service is managed through a Service Level Agreement (SLA) and is based on a subscription model.","NIH, Federal Agencies, Federal Agency Support Service Contractors",,,,Federal Acquisition Regulations (FAR) 16.505 Ordering,NIH CIO-CS Ordering Procedures,https://nitaac.nih.gov/sites/default/files/gwac/tools-templates/CIO-CS_Ordering_Guide_2016_0.pdf,"Fixed Price (FAR 16.2), Time and Materials (FAR 16.601), Labor Hour (FAR 16.602), and Hybrid",No,"For an order less than $250, the authorized ordering activity is not obligated to purchase, nor is the contract holder obligated to furnish. ","0.35%

$70K Fee Cap with Orders >$20M. The fee cap applies to any order base or optional period (not to exceed 12 months) with funding in excess of $20M.",NIH CIO-CS Contract Holders,https://nitaac.nih.gov/search/contract-holders/?solrsort=sort_label%20asc&f%25255B0%25255D=sm_og_group_ref%3Anode%3A1020&f%5B0%5D=sm_og_group_ref%3Anode%3A1021,"Small Business, Other than Small Business, Women Owned Small Business, Economically Disadvantaged Women Owned Small Business, Service-Disabled Veteran Owned Small Business, SBA Certified 8(a) Firm, SBA Certified HUBZone Firm",Yes,https://hallways.cap.gsa.gov/app/#/gateway/best-class-bic/22576/list-of-best-in-class-solutions,CIO-CS,31-Mar-20
NIH Chief Information Officer-Solutions and Partners 3 (CIO-SP3),https://nitaac.nih.gov/services/cio-sp3,"Governmentwide Acquisition Contract (GWAC), Multiple Award, Indefinite Delivery, Indefinite-Quantity (IDIQ)","NIH CIO-SP3 provides for the acquisition of commercial and non-commercial Information Technology (IT) solutions and services for virtually every IT need from legacy system maintenance to emerging digital solutions.

NIH CIO-SP3 encompasses ten technical areas: IT services for biomedical research, health sciences, and healthcare; Chief Information Officer (CIO) support; imaging; outsourcing; IT Operations and Maintenance (O&M); integration services; critical infrastructure protection and Information Assurance (IA); digital government; Enterprise Resource Planning (ERP); and software development.

Using NIH CIO-SP3 authorized ordering activities can acquire cloud services (e.g., Software as a Service, cloud computing) as part of an IT solution to meet technical area requirements.","NIH, Federal Agencies, Federal Agency Support Service Contractors",,,,Federal Acquisition Regulations (FAR) 16.505 Ordering,CIO-SP3 Ordering Procedures,https://nitaac.nih.gov/services/cio-sp3/tools/task-order-process,"Fixed Price (FAR 16.2), Cost Reimbursement (FAR 16.3), Time and Materials (FAR 16.601), Labor Hour (FAR 16.602), and Hybrid",No,"For an order less than $250, the authorized ordering activity is not obligated to purchase, nor is the contract holder obligated to furnish. ","0.65%

$150K Fee Cap with Orders >$23M. The cap applies to any task order base or optional period (Not to Exceed 12 months) with funding in excess of $23M.",NIH CIO-SP3 Contract Holders,https://nitaac.nih.gov/search/contract-holders?f%5B0%5D=sm_og_group_ref%3Anode%3A1019,"Small Business, Other than Small Business",Yes,https://hallways.cap.gsa.gov/app/#/gateway/best-class-bic/22576/list-of-best-in-class-solutions,CIO-SP3-C,31-Mar-20
NIH Chief Information Officer-Solutions and Partners 3 (CIO-SP3) Small Business,https://nitaac.nih.gov/services/cio-sp3-small-business,"Governmentwide Acquisition Contract (GWAC), Multiple Award, Indefinite Delivery, Indefinite-Quantity (IDIQ)","NIH CIO-SP3 Small Business provides for the acquisition of commercial and non-commercial Information Technology (IT) solutions and services that can be used by any agency to fulfill IT requirements and socioeconomic goals.

NIH CIO-SP3 encompasses ten technical areas: IT services for biomedical research, health sciences, and healthcare; Chief Information Officer (CIO) support; imaging; outsourcing; IT Operations and Maintenance (O&M); integration services; critical infrastructure protection and Information Assurance (IA); digital government; Enterprise Resource Planning (ERP); and software development.

Using NIH CIO-SP3 authorized ordering activities can acquire cloud services (e.g., Software as a Service, cloud computing) as part of an IT solution to meet technical area requirements.","NIH, Federal Agencies, Federal Agency Support Service Contractors",,,,Federal Acquisition Regulations (FAR) 16.505 Ordering,CIO-SP3 Small Business Ordering Procedures,https://nitaac.nih.gov/services/cio-sp3-small-business/tools/task-order-process,"Fixed Price (FAR 16.2), Cost Reimbursement (FAR 16.3), Time and Materials (FAR 16.601), Labor Hour (FAR 16.602), and Hybrid",No,"For an order less than $250, the authorized ordering activity is not obligated to purchase, nor is the contract holder obligated to furnish. ","0.55%

$150K Fee Cap with Orders > $27M. The fee cap applies to any order base or optional period (Not to Exceed 12 months) with funding in excess of $27M.",NIH CIO-SP3 Small Business Contract Holders,https://nitaac.nih.gov/search/contract-holders/?solrsort=sort_label%20asc&f%25255B0%25255D=sm_og_group_ref%3Anode%3A1020&f%5B0%5D=sm_og_group_ref%3Anode%3A1020,"Small Business, Women Owned Small Business, Service Disabled Veteran Owned Small Business, SBA Certified 8(a) Firm, SBA Certified HUBZone Firm",Yes,https://hallways.cap.gsa.gov/app/#/gateway/best-class-bic/22576/list-of-best-in-class-solutions,CIO-SP3-S,31-Mar-20
